Serial no.,Movie Name,Director 1,Director 2,Director 3,Director 4,Director 5,Director 6,Duration,Year of Release,Ratings,Metascore
244, Mortal World , Ali Atay ,N/A,N/A,N/A,N/A,N/A,107 min,-2018,7.6,N/A
245, The Covenant , Guy Ritchie ,N/A,N/A,N/A,N/A,N/A,123 min,-2023,7.5,63
246, Indiana Jones and the Temple of Doom , Steven Spielberg ,N/A,N/A,N/A,N/A,N/A,118 min,-1984,7.5,57
247, Batman , Tim Burton ,N/A,N/A,N/A,N/A,N/A,126 min,-1989,7.5,69
248, Harry Potter and the Order of the Phoenix , David Yates ,N/A,N/A,N/A,N/A,N/A,138 min,-2007,7.5,71
249, Scott Pilgrim vs, Edgar Wright ,N/A,N/A,N/A,N/A,N/A,112 min,-2010,7.5,69
250, Fury , David Ayer ,N/A,N/A,N/A,N/A,N/A,134 min,-2014,7.5,64
251, Total Recall , Paul Verhoeven ,N/A,N/A,N/A,N/A,N/A,113 min,-1990,7.5,60
252, The Hunger Games: Catching Fire , Francis Lawrence ,N/A,N/A,N/A,N/A,N/A,146 min,-2013,7.5,76
253, The Warriors , Walter Hill ,N/A,N/A,N/A,N/A,N/A,93 min,-1979,7.5,65
254, Lone Survivor , Peter Berg ,N/A,N/A,N/A,N/A,N/A,121 min,-2013,7.5,60
255, Doctor Strange , Scott Derrickson ,N/A,N/A,N/A,N/A,N/A,115 min,-2016,7.5,72
256, Master and Commander: The Far Side of the World , Peter Weir ,N/A,N/A,N/A,N/A,N/A,138 min,-2003,7.5,81
257, Collateral , Michael Mann ,N/A,N/A,N/A,N/A,N/A,120 min,-2004,7.5,71
258, The Crow , Alex Proyas ,N/A,N/A,N/A,N/A,N/A,102 min,-1994,7.5,71
259, Upgrade , Leigh Whannell ,N/A,N/A,N/A,N/A,N/A,100 min,-2018,7.5,67
260, It's a Mad Mad Mad Mad World , Stanley Kramer ,N/A,N/A,N/A,N/A,N/A,210 min,-1963,7.5,59
261, Source Code , Duncan Jones ,N/A,N/A,N/A,N/A,N/A,93 min,-2011,7.5,74
262, Munich , Steven Spielberg ,N/A,N/A,N/A,N/A,N/A,164 min,-2005,7.5,74
263, Midnight Run , Martin Brest ,N/A,N/A,N/A,N/A,N/A,126 min,-1988,7.5,78
264, The Hunt for Red October , John McTiernan ,N/A,N/A,N/A,N/A,N/A,135 min,-1990,7.5,58
265, Enemy at the Gates , Jean-Jacques Annaud ,N/A,N/A,N/A,N/A,N/A,131 min,-2001,7.5,53
266, Grindhouse , Robert Rodriguez, Eli Roth, Quentin Tarantino, Edgar Wright, Rob Zombie ,N/A,191 min,-2007,7.5,77
267, Riders of Justice , Anders Thomas Jensen ,N/A,N/A,N/A,N/A,N/A,116 min,-2020,7.5,81
268, The Guns of Navarone , J. Lee Thompson ,N/A,N/A,N/A,N/A,N/A,158 min,-1961,7.5,72
269, Headhunters , Morten Tyldum ,N/A,N/A,N/A,N/A,N/A,100 min,-2011,7.5,72
270, Tora! Tora! Tora! , Richard Fleischer, Kinji Fukasaku, Toshio Masuda, Akira Kurosawa ,N/A,N/A,144 min,-1970,7.5,46
271, Police Story , Jackie Chan, Chi-Hwa Chen ,N/A,N/A,N/A,N/A,100 min,-1985,7.5,78
272, Ip Man 2 , Wilson Yip ,N/A,N/A,N/A,N/A,N/A,108 min,-2010,7.5,67
273, 13 Assassins , Takashi Miike ,N/A,N/A,N/A,N/A,N/A,141 min,-2010,7.5,84
274, House of Flying Daggers , Yimou Zhang ,N/A,N/A,N/A,N/A,N/A,119 min,-2004,7.5,89
275, The Legend of Drunken Master , Chia-Liang Liu, Jackie Chan ,N/A,N/A,N/A,N/A,102 min,-1994,7.5,74
276, A Bittersweet Life , Jee-woon Kim ,N/A,N/A,N/A,N/A,N/A,119 min,-2005,7.5,N/A
277, New World , Park Hoon-jung ,N/A,N/A,N/A,N/A,N/A,135 min,-2013,7.5,58
278, Tanhaji: The Unsung Warrior , Om Raut ,N/A,N/A,N/A,N/A,N/A,135 min,-2020,7.5,N/A
279, Mesrine: Killer Instinct , Jean-François Richet ,N/A,N/A,N/A,N/A,N/A,113 min,-2008,7.5,71
280, The Blind Swordsman: Zatoichi , Takeshi Kitano ,N/A,N/A,N/A,N/A,N/A,116 min,-2003,7.5,75
281, Delhi Belly , Abhinay Deo, Akshat Verma ,N/A,N/A,N/A,N/A,103 min,-2011,7.5,66
282, Jodhaa Akbar , Ashutosh Gowariker ,N/A,N/A,N/A,N/A,N/A,213 min,-2008,7.5,69
283, Mersal , Atlee ,N/A,N/A,N/A,N/A,N/A,172 min,-2017,7.5,N/A
284, To Strike , Bilal Lashari ,N/A,N/A,N/A,N/A,N/A,130 min,-2013,7.5,N/A
285, John Wick , Chad Stahelski, David Leitch ,N/A,N/A,N/A,N/A,101 min,-2014,7.4,68
286, Mission: Impossible - Rogue Nation , Christopher McQuarrie ,N/A,N/A,N/A,N/A,N/A,131 min,-2015,7.4,75
287, Spider-Man: Homecoming , Jon Watts ,N/A,N/A,N/A,N/A,N/A,133 min,-2017,7.4,73
288, Spider-Man , Sam Raimi ,N/A,N/A,N/A,N/A,N/A,121 min,-2002,7.4,73
289, Ready Player One , Steven Spielberg ,N/A,N/A,N/A,N/A,N/A,140 min,-2018,7.4,64
290, John Wick: Chapter 3 - Parabellum , Chad Stahelski ,N/A,N/A,N/A,N/A,N/A,130 min,-2019,7.4,73
291, John Wick: Chapter 2 , Chad Stahelski ,N/A,N/A,N/A,N/A,N/A,122 min,-2017,7.4,75
292, Nobody , Ilya Naishuller ,N/A,N/A,N/A,N/A,N/A,92 min,(I) (2021),7.4,64
293, Spider-Man 2 , Sam Raimi ,N/A,N/A,N/A,N/A,N/A,127 min,-2004,7.4,83
294, The Rock , Michael Bay ,N/A,N/A,N/A,N/A,N/A,136 min,-1996,7.4,58
295, Shang-Chi and the Legend of the Ten Rings , Destin Daniel Cretton ,N/A,N/A,N/A,N/A,N/A,132 min,-2021,7.4,71
296, Spider-Man: Far from Home , Jon Watts ,N/A,N/A,N/A,N/A,N/A,129 min,-2019,7.4,69
297, Predestination , Michael Spierig, Peter Spierig ,N/A,N/A,N/A,N/A,97 min,(I) (2014),7.4,69
298, Mission: Impossible - Ghost Protocol , Brad Bird ,N/A,N/A,N/A,N/A,N/A,132 min,-2011,7.4,73
299, The Last Duel , Ridley Scott ,N/A,N/A,N/A,N/A,N/A,152 min,-2021,7.4,67
300, Wonder Woman , Patty Jenkins ,N/A,N/A,N/A,N/A,N/A,141 min,-2017,7.4,76
301, Superman , Richard Donner ,N/A,N/A,N/A,N/A,N/A,143 min,-1978,7.4,82
302, A History of Violence , David Cronenberg ,N/A,N/A,N/A,N/A,N/A,96 min,-2005,7.4,82
303, X2: X-Men United , Bryan Singer ,N/A,N/A,N/A,N/A,N/A,134 min,-2003,7.4,68
304, Law Abiding Citizen , F. Gary Gray ,N/A,N/A,N/A,N/A,N/A,109 min,-2009,7.4,34
305, Looper , Rian Johnson ,N/A,N/A,N/A,N/A,N/A,119 min,-2012,7.4,84
306, War for the Planet of the Apes , Matt Reeves ,N/A,N/A,N/A,N/A,N/A,140 min,-2017,7.4,82
307, How to Train Your Dragon: The Hidden World , Dean DeBlois ,N/A,N/A,N/A,N/A,N/A,104 min,-2019,7.4,71
308, Open Range , Kevin Costner ,N/A,N/A,N/A,N/A,N/A,139 min,-2003,7.4,67
309, Sherlock Holmes: A Game of Shadows , Guy Ritchie ,N/A,N/A,N/A,N/A,N/A,129 min,-2011,7.4,48
310, Bullitt , Peter Yates ,N/A,N/A,N/A,N/A,N/A,114 min,-1968,7.4,81
311, Thief , Michael Mann ,N/A,N/A,N/A,N/A,N/A,123 min,-1981,7.4,78
312, Black Dynamite , Scott Sanders ,N/A,N/A,N/A,N/A,N/A,84 min,-2009,7.4,65
313, Rurouni Kenshin Part I: Origins , Keishi Otomo ,N/A,N/A,N/A,N/A,N/A,134 min,-2012,7.4,N/A
314, Mission Majnu , Shantanu Bagchi ,N/A,N/A,N/A,N/A,N/A,129 min,-2023,7.4,N/A
315, Drunken Master , Woo-Ping Yuen ,N/A,N/A,N/A,N/A,N/A,111 min,-1978,7.4,68
316, Summer Wars , Mamoru Hosoda ,N/A,N/A,N/A,N/A,N/A,114 min,-2009,7.4,63
317, Mesrine: Public Enemy No, Jean-François Richet ,N/A,N/A,N/A,N/A,N/A,133 min,-2008,7.4,72
318, Dungeons & Dragons: Honor Among Thieves , John Francis Daley, Jonathan Goldstein ,N/A,N/A,N/A,N/A,134 min,-2023,7.3,72
319, Bullet Train , David Leitch ,N/A,N/A,N/A,N/A,N/A,127 min,-2022,7.3,49
320, No Time to Die , Cary Joji Fukunaga ,N/A,N/A,N/A,N/A,N/A,163 min,-2021,7.3,68
321, Tenet , Christopher Nolan ,N/A,N/A,N/A,N/A,N/A,150 min,-2020,7.3,69
322, Fast Five , Justin Lin ,N/A,N/A,N/A,N/A,N/A,130 min,-2011,7.3,66
323, True Lies , James Cameron ,N/A,N/A,N/A,N/A,N/A,141 min,-1994,7.3,63
324, Starship Troopers , Paul Verhoeven ,N/A,N/A,N/A,N/A,N/A,129 min,-1997,7.3,52
325, The Nice Guys , Shane Black ,N/A,N/A,N/A,N/A,N/A,116 min,-2016,7.3,70
326, Alita: Battle Angel , Robert Rodriguez ,N/A,N/A,N/A,N/A,N/A,122 min,-2019,7.3,53
327, Black Panther , Ryan Coogler ,N/A,N/A,N/A,N/A,N/A,134 min,-2018,7.3,88
328, Ant-Man , Peyton Reed ,N/A,N/A,N/A,N/A,N/A,117 min,-2015,7.3,64
329, Men in Black , Barry Sonnenfeld ,N/A,N/A,N/A,N/A,N/A,98 min,-1997,7.3,71
330, X-Men , Bryan Singer ,N/A,N/A,N/A,N/A,N/A,104 min,-2000,7.3,64
331, Avengers: Age of Ultron , Joss Whedon ,N/A,N/A,N/A,N/A,N/A,141 min,-2015,7.3,66
332, The Karate Kid , John G. Avildsen ,N/A,N/A,N/A,N/A,N/A,126 min,-1984,7.3,60
333, The Accountant , Gavin O'Connor ,N/A,N/A,N/A,N/A,N/A,128 min,-2016,7.3,51
334, Dawn of the Dead , Zack Snyder ,N/A,N/A,N/A,N/A,N/A,101 min,-2004,7.3,59
335, Face/Off , John Woo ,N/A,N/A,N/A,N/A,N/A,138 min,-1997,7.3,82
336, Speed , Jan de Bont ,N/A,N/A,N/A,N/A,N/A,116 min,-1994,7.3,78
337, American Sniper , Clint Eastwood ,N/A,N/A,N/A,N/A,N/A,133 min,-2014,7.3,72
338, El Camino: A Breaking Bad Movie , Vince Gilligan ,N/A,N/A,N/A,N/A,N/A,122 min,-2019,7.3,72
339, Pirates of the Caribbean: Dead Man's Chest , Gore Verbinski ,N/A,N/A,N/A,N/A,N/A,151 min,-2006,7.3,53
340, 13 Hours , Michael Bay ,N/A,N/A,N/A,N/A,N/A,144 min,-2016,7.3,48
341, Eye in the Sky , Gavin Hood ,N/A,N/A,N/A,N/A,N/A,102 min,-2015,7.3,73
342, Beverly Hills Cop , Martin Brest ,N/A,N/A,N/A,N/A,N/A,105 min,-1984,7.3,66
343, Raya and the Last Dragon , Don Hall, Carlos López Estrada, Paul Briggs, John Ripa ,N/A,N/A,107 min,-2021,7.3,74
344, The Lego Batman Movie , Chris McKay ,N/A,N/A,N/A,N/A,N/A,104 min,-2017,7.3,75
345, Patriots Day , Peter Berg ,N/A,N/A,N/A,N/A,N/A,133 min,-2016,7.3,69
346, Equilibrium , Kurt Wimmer ,N/A,N/A,N/A,N/A,N/A,107 min,-2002,7.3,33
347, Southpaw , Antoine Fuqua ,N/A,N/A,N/A,N/A,N/A,124 min,-2015,7.3,57
348, Enemy of the State , Tony Scott ,N/A,N/A,N/A,N/A,N/A,132 min,-1998,7.3,67
349, Megamind , Tom McGrath ,N/A,N/A,N/A,N/A,N/A,95 min,-2010,7.3,63
350, Layer Cake , Matthew Vaughn ,N/A,N/A,N/A,N/A,N/A,105 min,-2004,7.3,73
351, Okja , Bong Joon Ho ,N/A,N/A,N/A,N/A,N/A,120 min,-2017,7.3,75
352, The Next Three Days , Paul Haggis ,N/A,N/A,N/A,N/A,N/A,133 min,-2010,7.3,52
353, The Adventures of Tintin , Steven Spielberg ,N/A,N/A,N/A,N/A,N/A,107 min,-2011,7.3,68
354, Grosse Pointe Blank , George Armitage ,N/A,N/A,N/A,N/A,N/A,107 min,-1997,7.3,76
355, From Russia with Love , Terence Young ,N/A,N/A,N/A,N/A,N/A,115 min,-1963,7.3,83
356, Crimson Tide , Tony Scott ,N/A,N/A,N/A,N/A,N/A,116 min,-1995,7.3,66
357, The Negotiator , F. Gary Gray ,N/A,N/A,N/A,N/A,N/A,140 min,-1998,7.3,62
358, To Live and Die in L, William Friedkin ,N/A,N/A,N/A,N/A,N/A,116 min,-1985,7.3,81
359, Nikita , Luc Besson ,N/A,N/A,N/A,N/A,N/A,117 min,-1990,7.3,56
360, Invictus , Clint Eastwood ,N/A,N/A,N/A,N/A,N/A,134 min,-2009,7.3,74
361, Star Trek IV: The Voyage Home , Leonard Nimoy ,N/A,N/A,N/A,N/A,N/A,119 min,-1986,7.3,71
362, Running Scared , Wayne Kramer ,N/A,N/A,N/A,N/A,N/A,122 min,-2006,7.3,41
363, The Getaway , Sam Peckinpah ,N/A,N/A,N/A,N/A,N/A,123 min,-1972,7.3,55
364, Shaolin Soccer , Stephen Chow ,N/A,N/A,N/A,N/A,N/A,87 min,-2001,7.3,68
365, Jason and the Argonauts , Don Chaffey ,N/A,N/A,N/A,N/A,N/A,104 min,-1963,7.3,69
366, Assault on Precinct 13 , John Carpenter ,N/A,N/A,N/A,N/A,N/A,91 min,-1976,7.3,89
367, Get Carter , Mike Hodges ,N/A,N/A,N/A,N/A,N/A,112 min,-1971,7.3,80
368, Bacurau , Juliano Dornelles, Kleber Mendonça Filho ,N/A,N/A,N/A,N/A,131 min,-2019,7.3,82
369, Ghajini , A.R. Murugadoss ,N/A,N/A,N/A,N/A,N/A,186 min,-2008,7.3,N/A
370, Red Cliff , John Woo ,N/A,N/A,N/A,N/A,N/A,148 min,-2008,7.3,73
371, The Baader Meinhof Complex , Uli Edel ,N/A,N/A,N/A,N/A,N/A,150 min,-2008,7.3,76
372, Max Manus: Man of War , Joachim Rønning, Espen Sandberg ,N/A,N/A,N/A,N/A,118 min,-2008,7.3,60
373, Master , Lokesh Kanagaraj ,N/A,N/A,N/A,N/A,N/A,178 min,(I) (2021),7.3,N/A
374, The Suicide Squad , James Gunn ,N/A,N/A,N/A,N/A,N/A,132 min,-2021,7.2,72
375, The Hunger Games , Gary Ross ,N/A,N/A,N/A,N/A,N/A,142 min,-2012,7.2,68
376, Vanishing Point , Richard C. Sarafian ,N/A,N/A,N/A,N/A,N/A,99 min,-1971,7.2,61
377, From Dusk Till Dawn , Robert Rodriguez ,N/A,N/A,N/A,N/A,N/A,108 min,-1996,7.2,48
378, Kingdom of Heaven , Ridley Scott ,N/A,N/A,N/A,N/A,N/A,144 min,-2005,7.2,63
379, The Equalizer , Antoine Fuqua ,N/A,N/A,N/A,N/A,N/A,132 min,-2014,7.2,57
380, The Man from U, Guy Ritchie ,N/A,N/A,N/A,N/A,N/A,116 min,-2015,7.2,56
381, 21 Jump Street , Phil Lord, Christopher Miller ,N/A,N/A,N/A,N/A,109 min,-2012,7.2,69
382, Point Break , Kathryn Bigelow ,N/A,N/A,N/A,N/A,N/A,122 min,-1991,7.2,59
383, The Patriot , Roland Emmerich ,N/A,N/A,N/A,N/A,N/A,165 min,-2000,7.2,63
384, They Live , John Carpenter ,N/A,N/A,N/A,N/A,N/A,94 min,-1988,7.2,55
385, King Kong , Peter Jackson ,N/A,N/A,N/A,N/A,N/A,187 min,-2005,7.2,81
386, Rango , Gore Verbinski ,N/A,N/A,N/A,N/A,N/A,107 min,-2011,7.2,75
387, Natural Born Killers , Oliver Stone ,N/A,N/A,N/A,N/A,N/A,119 min,-1994,7.2,74
388, Big Trouble in Little China , John Carpenter ,N/A,N/A,N/A,N/A,N/A,99 min,-1986,7.2,53
389, The Matrix Reloaded , Lana Wachowski, Lilly Wachowski ,N/A,N/A,N/A,N/A,138 min,-2003,7.2,62
390, The Life Aquatic with Steve Zissou , Wes Anderson ,N/A,N/A,N/A,N/A,N/A,119 min,-2004,7.2,62
391, I Am Legend , Francis Lawrence ,N/A,N/A,N/A,N/A,N/A,101 min,-2007,7.2,65
392, GoldenEye , Martin Campbell ,N/A,N/A,N/A,N/A,N/A,130 min,-1995,7.2,65
393, Dr, Terence Young ,N/A,N/A,N/A,N/A,N/A,110 min,-1962,7.2,78
394, Willow , Ron Howard ,N/A,N/A,N/A,N/A,N/A,126 min,-1988,7.2,47
395, Old Henry , Potsy Ponciroli ,N/A,N/A,N/A,N/A,N/A,99 min,-2021,7.2,69
396, Ronin , John Frankenheimer ,N/A,N/A,N/A,N/A,N/A,122 min,-1998,7.2,67
397, Unbroken , Angelina Jolie ,N/A,N/A,N/A,N/A,N/A,137 min,(I) (2014),7.2,59
398, Lethal Weapon 2 , Richard Donner ,N/A,N/A,N/A,N/A,N/A,114 min,-1989,7.2,70
399, RocknRolla , Guy Ritchie ,N/A,N/A,N/A,N/A,N/A,114 min,-2008,7.2,53
400, The Transformers: The Movie , Nelson Shin ,N/A,N/A,N/A,N/A,N/A,84 min,-1986,7.2,43
401, Rise of the Guardians , Peter Ramsey ,N/A,N/A,N/A,N/A,N/A,97 min,-2012,7.2,58
402, The Croods , Kirk DeMicco, Chris Sanders ,N/A,N/A,N/A,N/A,98 min,-2013,7.2,55
403, Friday Night Lights , Peter Berg ,N/A,N/A,N/A,N/A,N/A,118 min,-2004,7.2,70
404, Batman v Superman: Dawn of Justice , Zack Snyder ,N/A,N/A,N/A,N/A,N/A,182 min,-2016,7.2,N/A
405, Silverado , Lawrence Kasdan ,N/A,N/A,N/A,N/A,N/A,133 min,-1985,7.2,64
406, Kung Fu Panda 2 , Jennifer Yuh Nelson ,N/A,N/A,N/A,N/A,N/A,90 min,-2011,7.2,67
407, Team America: World Police , Trey Parker ,N/A,N/A,N/A,N/A,N/A,98 min,-2004,7.2,64
408, The Italian Job , Peter Collinson ,N/A,N/A,N/A,N/A,N/A,99 min,-1969,7.2,70
409, Anthropoid , Sean Ellis ,N/A,N/A,N/A,N/A,N/A,120 min,-2016,7.2,59
410, Runaway Train , Andrey Konchalovskiy ,N/A,N/A,N/A,N/A,N/A,111 min,-1985,7.2,67
411, Star Trek VI: The Undiscovered Country , Nicholas Meyer ,N/A,N/A,N/A,N/A,N/A,110 min,-1991,7.2,65
412, In the Line of Fire , Wolfgang Petersen ,N/A,N/A,N/A,N/A,N/A,128 min,-1993,7.2,74
413, War Horse , Steven Spielberg ,N/A,N/A,N/A,N/A,N/A,146 min,-2011,7.2,72
414, Django , Sergio Corbucci ,N/A,N/A,N/A,N/A,N/A,91 min,-1966,7.2,75
415, Magnum Force , Ted Post ,N/A,N/A,N/A,N/A,N/A,124 min,-1973,7.2,58
416, Arlington Road , Mark Pellington ,N/A,N/A,N/A,N/A,N/A,117 min,-1999,7.2,65
417, The Way of the Dragon , Bruce Lee ,N/A,N/A,N/A,N/A,N/A,90 min,-1972,7.2,58
418, The Hitcher , Robert Harmon ,N/A,N/A,N/A,N/A,N/A,97 min,-1986,7.2,32
419, The Witcher: Nightmare of the Wolf , Kwang Il Han ,N/A,N/A,N/A,N/A,N/A,83 min,-2021,7.2,67
420, Mongol: The Rise of Genghis Khan , Sergei Bodrov ,N/A,N/A,N/A,N/A,N/A,126 min,-2007,7.2,74
421, The Siege of Jadotville , Richie Smyth ,N/A,N/A,N/A,N/A,N/A,108 min,-2016,7.2,N/A
422, Harry Brown , Daniel Barber ,N/A,N/A,N/A,N/A,N/A,103 min,-2009,7.2,55
423, '71 , Yann Demange ,N/A,N/A,N/A,N/A,N/A,99 min,-2014,7.2,83
424, Fist of Fury , Wei Lo ,N/A,N/A,N/A,N/A,N/A,107 min,-1972,7.2,68
425, Bajirao Mastani , Sanjay Leela Bhansali ,N/A,N/A,N/A,N/A,N/A,158 min,-2015,7.2,N/A
426, The Good the Bad the Weird , Jee-woon Kim ,N/A,N/A,N/A,N/A,N/A,130 min,-2008,7.2,69
427, Final Fantasy VII: Advent Children , Tetsuya Nomura, Takeshi Nozue ,N/A,N/A,N/A,N/A,101 min,-2005,7.2,N/A
428, Marshland , Alberto Rodríguez ,N/A,N/A,N/A,N/A,N/A,105 min,-2014,7.2,N/A
429, Holiday: A Soldier is Never Off Duty , A.R. Murugadoss ,N/A,N/A,N/A,N/A,N/A,160 min,-2014,7.2,N/A
430, Shooter , Antoine Fuqua ,N/A,N/A,N/A,N/A,N/A,124 min,(I) (2007),7.1,53
431, Furious 7 , James Wan ,N/A,N/A,N/A,N/A,N/A,137 min,-2015,7.1,67
432, Wrath of Man , Guy Ritchie ,N/A,N/A,N/A,N/A,N/A,119 min,-2021,7.1,57
433, The Mummy , Stephen Sommers ,N/A,N/A,N/A,N/A,N/A,124 min,-1999,7.1,48
434, Mission: Impossible , Brian De Palma ,N/A,N/A,N/A,N/A,N/A,110 min,-1996,7.1,59
435, Free Guy , Shawn Levy ,N/A,N/A,N/A,N/A,N/A,115 min,-2021,7.1,62
436, Tropic Thunder , Ben Stiller ,N/A,N/A,N/A,N/A,N/A,107 min,-2008,7.1,71
437, Dredd , Pete Travis ,N/A,N/A,N/A,N/A,N/A,95 min,-2012,7.1,60
438, Prey , Dan Trachtenberg ,N/A,N/A,N/A,N/A,N/A,100 min,(I) (2022),7.1,71
439, Man of Steel , Zack Snyder ,N/A,N/A,N/A,N/A,N/A,143 min,-2013,7.1,55
440, American Made , Doug Liman ,N/A,N/A,N/A,N/A,N/A,115 min,-2017,7.1,65
441, DC League of Super-Pets , Jared Stern, Sam J. Levine ,N/A,N/A,N/A,N/A,105 min,-2022,7.1,56
442, Everest , Baltasar Kormákur ,N/A,N/A,N/A,N/A,N/A,121 min,-2015,7.1,64
443, Batman Returns , Tim Burton ,N/A,N/A,N/A,N/A,N/A,126 min,-1992,7.1,68
444, Iron Man 3 , Shane Black ,N/A,N/A,N/A,N/A,N/A,130 min,-2013,7.1,62
445, Creed II , Steven Caple Jr. ,N/A,N/A,N/A,N/A,N/A,130 min,-2018,7.1,66
446, WarGames , John Badham ,N/A,N/A,N/A,N/A,N/A,114 min,-1983,7.1,77
447, Pirates of the Caribbean: At World's End , Gore Verbinski ,N/A,N/A,N/A,N/A,N/A,169 min,-2007,7.1,50
448, Snowpiercer , Bong Joon Ho ,N/A,N/A,N/A,N/A,N/A,126 min,-2013,7.1,84
449, Blade , Stephen Norrington ,N/A,N/A,N/A,N/A,N/A,120 min,-1998,7.1,47
450, I Robot , Alex Proyas ,N/A,N/A,N/A,N/A,N/A,115 min,-2004,7.1,59
451, Desperado , Robert Rodriguez ,N/A,N/A,N/A,N/A,N/A,104 min,-1995,7.1,55
452, Planet Terror , Robert Rodriguez ,N/A,N/A,N/A,N/A,N/A,105 min,-2007,7.1,N/A
453, Escape from New York , John Carpenter ,N/A,N/A,N/A,N/A,N/A,99 min,-1981,7.1,76
454, Live Free or Die Hard , Len Wiseman ,N/A,N/A,N/A,N/A,N/A,128 min,-2007,7.1,69
455, Rocky Balboa , Sylvester Stallone ,N/A,N/A,N/A,N/A,N/A,102 min,-2006,7.1,63
456, Real Steel , Shawn Levy ,N/A,N/A,N/A,N/A,N/A,127 min,-2011,7.1,56
457, Deja Vu , Tony Scott ,N/A,N/A,N/A,N/A,N/A,126 min,-2006,7.1,59
458, Allied , Robert Zemeckis ,N/A,N/A,N/A,N/A,N/A,124 min,-2016,7.1,60
459, We Were Soldiers , Randall Wallace ,N/A,N/A,N/A,N/A,N/A,138 min,-2002,7.1,65
460, God Bless America , Bobcat Goldthwait ,N/A,N/A,N/A,N/A,N/A,105 min,-2011,7.1,56
461, Kung Fu Panda 3 , Alessandro Carloni, Jennifer Yuh Nelson ,N/A,N/A,N/A,N/A,95 min,-2016,7.1,66
462, No Way Out , Roger Donaldson ,N/A,N/A,N/A,N/A,N/A,114 min,-1987,7.1,77
463, The Poseidon Adventure , Ronald Neame ,N/A,N/A,N/A,N/A,N/A,117 min,-1972,7.1,70
464, Deepwater Horizon , Peter Berg ,N/A,N/A,N/A,N/A,N/A,107 min,-2016,7.1,68
465, Payback , Brian Helgeland ,N/A,N/A,N/A,N/A,N/A,100 min,(I) (1999),7.1,46
466, Casualties of War , Brian De Palma ,N/A,N/A,N/A,N/A,N/A,113 min,-1989,7.1,75
467, Defiance , Edward Zwick ,N/A,N/A,N/A,N/A,N/A,137 min,(I) (2008),7.1,58
468, Die Hard 2 , Renny Harlin ,N/A,N/A,N/A,N/A,N/A,124 min,-1990,7.1,67
469, Three Kings , David O. Russell ,N/A,N/A,N/A,N/A,N/A,114 min,-1999,7.1,82
470, Ong-Bak: The Thai Warrior , Prachya Pinkaew ,N/A,N/A,N/A,N/A,N/A,105 min,-2003,7.1,69
471, Brawl in Cell Block 99 , S. Craig Zahler ,N/A,N/A,N/A,N/A,N/A,132 min,-2017,7.1,79
472, Flags of Our Fathers , Clint Eastwood ,N/A,N/A,N/A,N/A,N/A,135 min,-2006,7.1,79
473, Megan Leavey , Gabriela Cowperthwaite ,N/A,N/A,N/A,N/A,N/A,116 min,-2017,7.1,66
474, The Girl Who Played with Fire , Daniel Alfredson ,N/A,N/A,N/A,N/A,N/A,129 min,-2009,7.1,66
475, Kon-Tiki , Joachim Rønning, Espen Sandberg ,N/A,N/A,N/A,N/A,118 min,-2012,7.1,62
476, Mosul , Matthew Michael Carnahan ,N/A,N/A,N/A,N/A,N/A,101 min,(I) (2019),7.1,71
477, District B13 , Pierre Morel ,N/A,N/A,N/A,N/A,N/A,84 min,-2004,7.1,70
478, In Order of Disappearance , Hans Petter Moland ,N/A,N/A,N/A,N/A,N/A,116 min,-2014,7.1,74
479, JCVD , Mabrouk El Mechri ,N/A,N/A,N/A,N/A,N/A,97 min,-2008,7.1,64
480, Dragon Ball Z: Battle of Gods , Masahiro Hosoda ,N/A,N/A,N/A,N/A,N/A,85 min,-2013,7.1,N/A
481, Kaabil , Sanjay Gupta ,N/A,N/A,N/A,N/A,N/A,139 min,-2017,7.1,N/A
482, Don , Farhan Akhtar ,N/A,N/A,N/A,N/A,N/A,171 min,(I) (2006),7.1,N/A
483, Enthiran , S. Shankar ,N/A,N/A,N/A,N/A,N/A,174 min,-2010,7.1,N/A
484, Micmacs , Jean-Pierre Jeunet ,N/A,N/A,N/A,N/A,N/A,105 min,-2009,7.1,62
485, Koi, Rakesh Roshan ,N/A,N/A,N/A,N/A,N/A,171 min,-2003,7.1,N/A
486, Fanaa , Kunal Kohli ,N/A,N/A,N/A,N/A,N/A,168 min,-2006,7.1,N/A
487, Marighella , Wagner Moura ,N/A,N/A,N/A,N/A,N/A,155 min,-2019,7.1,N/A
488, Gabbar Is Back , Radha Krishna Jagarlamudi ,N/A,N/A,N/A,N/A,N/A,128 min,-2015,7.1,N/A
489, Transformers , Michael Bay ,N/A,N/A,N/A,N/A,N/A,144 min,-2007,7,61
490, Shazam! , David F. Sandberg ,N/A,N/A,N/A,N/A,N/A,132 min,-2019,7,71
491, The Unbearable Weight of Massive Talent , Tom Gormican ,N/A,N/A,N/A,N/A,N/A,107 min,-2022,7,68
492, The Northman , Robert Eggers ,N/A,N/A,N/A,N/A,N/A,137 min,-2022,7,82
493, The Kingdom , Peter Berg ,N/A,N/A,N/A,N/A,N/A,110 min,-2007,7,56
494, Fast & Furious 6 , Justin Lin ,N/A,N/A,N/A,N/A,N/A,130 min,-2013,7,61
495, Unleashed , Louis Leterrier ,N/A,N/A,N/A,N/A,N/A,103 min,-2005,7,58
